1601|guests
1602|police cars
1603|marina
1604|halloween festival
1605|young girl celebrating
1606|hula hoop people in a parade
1607|graduates walking to the seats in a graduation ceremony
1608|hoopla
1609|graduation music playing in the background as graduates walk on a football field
1610|nighttime electrical parade
1611|asian
1612|captain hook
1613|kids singing at their graduation ceremony
1614|backboard
1615|children clapping
1616|girl door building parents door
1617|kid in doorway
1618|projection television
1619|big rig
1620|bicyclist
1621|water bottle
1622|perhaps a graduation ceremony of young students
1623|ukulele
1624|deocoration
1625|truck lights float night flag
1626|graduation of young students
1627|indoor parade
1628|milk
1629|kids make a lot of noise
1630|kids eating food at table
1631|children lunch
1632|food table
1633|little children celebrating a birthday
1634|hat falls
1635|adult pouring drinks
1636|pigs
1637|witch
1638|convoy
1639|play ground
1640|a soldier congratulating a person
1641|congratulation on graduation  message
1642|army guy
1643|chinese dragon does a display
1644|tank
1645|a soldier saying congratulations to someone via video
1646|armoured
1647|iraq
1648|wish well msg
1649|desert
1650|armored car
1651|congratulations speech
1652|kid opening gift
1653|class
1654|kids on parade
1655|red stripes
1656|crowd lights roof house dance girl
1657|shovel
1658|masks
1659|dog birthday cake
1660|little kids graduation
1661|girl and boy
1662|pom poms
1663|sleigh
1664|buggy
1665|playtime
1666|small car
1667|people walking in parade
1668|girl boy chair cake table plant
1669|second birthday celebration
1670|people carrying banners
1671|girl celebrant
1672|4th july
1673|lady waving
1674|cremony
1675|street celebration
1676|graduation ceremony of senior students
1677|young woman
1678|birthyday cake
1679|mixed generations
1680|stilts
1681|recepient
1682|desk
1683|basketball court
1684|bikes
1685|birthday occasion maybe
1686|truck decorated
1687|santa clause
1688|tinsel
1689|peguin happy time
1690|audio video light
1691|cuba
1692|texas
1693|mardigra
1694|riders on float
1695|sitting in circle
1696|holding a globe
1697|carnival
1698|glasses
1699|night time light show parade
1700|tractor pulling a float in a parade
1701|disney characters waving to crowd
1702|lighting vehicle
1703|religious
1704|video conference
1705|catwalk
1706|audlts
1707|smiling man
1708|blowing out cake
1709|white cap and gown
1710|tree street hat group van
1711|candy cane outfit
1712|red and white
1713|lights ceiling band flag men floor
1714|2015
1715|little ceasars
1716|britain
1717|thank you speech
1718|silent parade
1719|eating cake
1720|man riding horse
1721|pirate
1722|public
1723|blackboard
1724|school performance
1725|america
1726|circus parade
1727|birhday
1728|friends
1729|stupidity
1730|remote
1731|giant inflatable cartoon
1732|senior students graduating and throwing their hats into the air
1733|wonam
1734|schoolkids dancing
1735|uncle sam float
1736|united states colors
1737|kids birthday
1738|suprise party
1739|childrens parade
1740|woman making peace sign with two fingers
1741|students at a graduation cceremony
1742|familt gaterthing for photo
1743|friends applauding
1744|birthday scarf
1745|couple sharing a scarf
1746|woman taking a photo
1747|family wall scarf camera kids fan ceiling floor
1748|ice cream
1749|home video
1750|people clapping
1751|congregation
1752|young
1753|house tree parade sky flag float
1754|students receiving awards at ceremony
1755|a presentation is made
1756|she makes a presentation to a man
1757|school award ceremony
1758|the man is called forward
1759|a lady makes a speech about a man
1760|school awards
1761|flamboyant
1762|woman makes a speech to a group
1763|hall
1764|colours
1765|diploma
1766|picnic table
1767|funny
1768|bib
1769|alignment
1770|books
1771|beautiful parade float
1772|parade w floats
1773|dark lights float parade night
1774|tassel throwing
1775|onlookers
1776|group singing
1777|racetrack
1778|starwars
1779|storm trooper
1780|marchers in space costumes
1781|birthday wishes
1782|shimmer
1783|a float leads a parade
1784|college
1785|brother
1786|steel drums
1787|apple
1788|drummers
1789|children playing basketball
1790|grad
1791|indoor show
1792|wand
1793|birthday cake with lit candle
1794|child collecting certificate
1795|indoor soccer game
1796|indoor soccer
1797|inside
1798|they individually approach a man
1799|people in a line
1800|light show
1801|walking up stairs
1802|room
1803|people cheer
1804|mouse
1805|prize giving
1806|little girl singing happy birthday
1807|kids playing soccer
1808|plants
1809|waiting in line
1810|parade procession
1811|throwing
1812|balloon string tree sky bush parade
1813|people graduating shown on a big screen
1814|daytime parade with marching band
1815|child and adult on bike
1816|cruiseship
1817|sildewalk
1818|horses and cart
1819|parade with horse and band playing
1820|castle
1821|stage microphone students cap gown
1822|horn
1823|superman costume
1824|little girls birthday party
1825|people dance in a parade
1826|birthday gathering
1827|song
1828|wish
1829|happy birthday grandad
1830|happy birthday bowl of food
1831|happy birthday singsong
1832|black and white floor
1833|boy singing "happy birthday"
1834|kid in chair
1835|princess
1836|announcement
1837|won't play
1838|playing in the gym
1839|baby jumping
1840|birthday party at fitness gym
1841|walking around in a circle
1842|bright colours
1843|princess and the frog
1844|kid's gym
1845|woman gym wall parachute kids net
1846|children holding object
1847|girl sat on object
1848|cloth
1849|playing a game w kids
1850|graduate intros
1851|graduate diplomas
1852|kid in parachute
1853|playing on parachute
1854|unifroms
1855|graduands
1856|kid eating
1857|senior
1858|kids waving at camera
1859|band wearing green
1860|mexican band
1861|martching band
1862|candels
1863|child crying
1864|youngest son is toddler
1865|keep fit
1866|kids sports day
1867|warmup
1868|toddler eating finger foods from yellow bowl
1869|little boy simging
1870|little kids exercising outside
1871|children exercising
1872|kids birthday bowl chips
1873|soccer stretching
1874|mother and 2 little boys talking at home
1875|soccer pratice
1876|adults encouraging children
1877|excercising
1878|childrens sports day
1879|adults instructing children
1880|soccer excercise
1881|kid talking eating
1882|mother communicating with older toddler
1883|frosting
1884|fish
1885|green
1886|night time floats
1887|religion
1888|adults
1889|eyes
1890|fun
1891|street dancing parade
1892|military line up to parade
1893|post commencement
1894|people walking
1895|car parade
1896|soccer ball
1897|preschool
1898|nutcracker
1899|vehicles
1900|graduation ceremony speech
1901|graduation march
1902|disney characters
1903|trees
1904|marching drummers
1905|military parade marches down a street
1906|dressed in uniforms
1907|event
1908|beach soccer
1909|playing on beach
1910|children waving
1911|seminar
1912|old fashioned clothing
1913|rotating
1914|moving
1915|watching
1916|audience
1917|sunglasses
1918|disney night time parade
1919|food/drink on table
1920|cafeteria
1921|young man displaying "peace" sign with fingers
1922|japanese
1923|brushing hair
1924|camera pans to. different people celebrating a birthday
1925|small gathering of family/friends to celebrate a birthday
1926|kids happy birthday music
1927|conversation
1928|saying happy birthday to camera
1929|people waving at camera
1930|poster
1931|flowers
1932|crayng
1933|celebrating baby's birthday
1934|firdge
1935|baby holds its own bottle
1936|baby crying
1937|high five
1938|young people
1939|woman holding camera
1940|trying new camera
1941|birthday gift picture
1942|woman wearing party hat
1943|birthday photos & party
1944|floor girl camera window hat glasses sofa
1945|downtown
1946|graduation picture
1947|graduate procession
1948|bday
1949|parade group building boy
1950|children performing in the streets
1951|carousel
1952|merry go round
1953|610 stompers
1954|costume parade tree sky building people
1955|balloon floats in the air
1956|people gathered
1957|instruments
1958|handshake
1959|senior students graduating
1960|walking up the ramp
1961|making faces
1962|pink
1963|buildings
1964|sunny day
1965|happy
1966|mural
1967|dolphin
1968|san diego
1969|tallships harbour parade
1970|military band
1971|graduation ceromony
1972|childrens birthday party
1973|parade playing christmas songs
1974|man in costume
1975|goofy
1976|she tries again
1977|birthday celebration
1978|shaking hands
1979|baloon
1980|characters
1981|group performance
1982|child's birthday
1983|running groups
1984|social
1985|cute
1986|singing class
1987|piano playing
1988|parade animal tree sky bubble
1989|dumbo
1990|pinoccio
1991|pinocchio
1992|candals
1993|flag waving
1994|purple
1995|ursula
1996|pluto
1997|disney costumes singing dancing parade
1998|mickey & minnie
1999|chip & dale
2000|marathon
2001|people waving pennants
2002|snowmen dancing
2003|snowflake costumes
2004|wood
2005|night parade
2006|rainbow
2007|living room
2008|bed
2009|carnaval
2010|accepting diploma
2011|official
2012|family members
2013|people singing and dancing
2014|family house party
2015|preformance
2016|exploding
2017|firworks
2018|graduation fireworks
2019|searchlights
2020|studium
2021|fireworks going off in an arena during a celebration
2022|tickertape
2023|fireworks going off in an arena
2024|halloween costumes
2025|music playing
2026|holding
2027|someone shouts instructions
2028|main street
2029|alice in wonderland
2030|american
2031|mirror
2032|child birthday
2033|speaking on podium
2034|presentation ceremony
2035|ceromy
2036|group photograph
2037|man handing over certificate
2038|assembly
2039|auditorium
2040|star wars
2041|sword fight
2042|swords
2043|cosplay
2044|fighting
2045|hoodie
2046|family video
2047|band playing
2048|jerseys
2049|graduatiom
2050|birthday candles
2051|fattie
2052|band tree sky hat street building
2053|school graduation
2054|happy birthday song singing baby cake
2055|asians celebrating a birthday
2056|mom passes baby to surly dad.
2057|tony cha cha
2058|smilies
2059|kid standing on table
2060|druming
2061|kid opens birthday gift
2062|rotc
2063|ferris wheel
2064|kids singing
2065|2 years old
2066|christmas time
2067|pipe bag music
2068|child singing happy birthday
2069|proud
2070|horn honking
2071|bleachers
2072|jumping
2073|holloween
2074|little kid's halloween parade
2075|ghost busters
2076|childrens halloween party
2077|house night lights roof people
2078|kids in costumesw
2079|kids dressed in halloween costumes
2080|costume party
2081|walking to stage
2082|national anthem
2083|mortar boards and gowns
2084|comparsa
2085|noisy
2086|high school graduation
2087|black gowns
2088|noise
2089|disney street parade
2090|road
2091|candle lit cake
2092|they start to sing
2093|people chat
2094|musical instrument playing
2095|people play music in a casual parade
2096|angry woman gets a gift
2097|personal party
2098|give woman a gift
2099|couple sing badly
2100|empty seats
2101|speach
2102|holding up present
2103|eating food
2104|bettalion
2105|happy birthday party
2106|crutches
2107|a marching band and drill team marching in a parade
2108|kids singing at an event
2109|rubbing
2110|flag hat kids door teacher wall
2111|woman holding flag
2112|children go into a room
2113|paper hat
2114|children wearing blue hats
2115|3rd birthday
2116|choreography
2117|adorable
2118|witch hat
2119|school children
2120|pompoms
2121|african american
2122|music parade
2123|urban
2124|people watching
2125|mike
2126|baby's first birthday
2127|character parade
2128|birthday celebration for a baby
2129|procession
2130|donald duck
2131|marching in place
2132|drum band instrument boy girl gym
2133|greeting card
2134|reporter
2135|playing game
2136|kids party
2137|blowing up baloons
2138|fast food
2139|movie poster
2140|invincibles
2141|butterfly
2142|parents
2143|street parade
2144|activity
2145|kids birthday party
2146|petals
2147|competition
2148|ceremoney
2149|large crowds
2150|ceiling fan
2151|birthdayparade
2152|fan wall banner tripod camera balloon
2153|sunshine
2154|pedestrians
2155|babies birthday party
2156|old
2157|family smack little girl
2158|8th birthday
2159|avery
2160|8
2161|smiling child
2162|gramps drinks
2163|grandma gives "birthday spanking"
2164|graduation celebration
2165|kids kicking a ball
2166|lighting candle
2167|cape
2168|california
2169|people performing on the floats
2170|cymbols
2171|group dancing
2172|lady
2173|grauation
2174|disney holiday parade
2175|girl's birthday
2176|string
2177|setting up chairs
2178|plastic
2179|moving chairs in a hall
2180|chairs floor people
2181|moving chairs
2182|chidren
2183|girl with camera
2184|birthday event
2185|tasting
2186|line
2187|fest
2188|two teams play football
2189|fotball
2190|kid in goal throws out the ball
2191|men playing soccer
2192|straw
2193|screaming
2194|mountains
2195|foreign
2196|cameras flashing
2197|greeting
2198|filipinos
2199|parent video taping
2200|preschooler opening gifts
2201|birthfday
2202|little boy reading
2203|reading from card
2204|little boy opening gifts
2205|little boy showing off his new dvd
2206|reflection
2207|regatta
2208|brass band
2209|children sat down
2210|foreign language
2211|roadside
2212|tambourine
2213|opening birthday presents
2214|sky horn umbrella building
2215|school zone sign
2216|man in womans clothing
2217|makeup
2218|many trees
2219|daytime parade featuring a marching band
2220|bagpipe band marching in a parade
2221|woman speaking on microphone
2222|bullhorn
2223|cell phone
2224|tv screen
2225|fire accident
2226|insrtuments
2227|drumline
2228|people waving
2229|lantern show
2230|dress parade
2231|people on sidewalk watching
2232|red balloon
2233|child is reading
2234|young boy reciting words in front of other people
2235|young boy reciting some paragraphs
2236|kid reading or reciting
2237|blue curtains
2238|children sitting in chairs
2239|bench
2240|trumpet band
2241|pet
2242|wake up
2243|tired
2244|kid sleeping
2245|alarm
2246|fence bike window helmet tree house grass
2247|people outside house bench
2248|bikers ride into a yard
2249|leather jackets
2250|cyclists
2251|chainlink
2252|harley davidson
2253|boy waking up
2254|drowsy child
2255|entering a gate
2256|singing and waking kid up
2257|boy sleeping
2258|referee
2259|tall
2260|flashing
2261|cop
2262|army parade
2263|batman
2264|milestone
2265|waiting
2266|sprinkles
2267|college graduation ceremony
2268|holiday
2269|laughter
2270|doctor
2271|disney parade
2272|people sing at a graduation
2273|africans attending a ceremony and singing
2274|people lining up and celebrating
2275|african people attending ceremony and singing
2276|beads
2277|raffle
2278|kids getting awards & dog treats
2279|graduation for small students
2280|altar
2281|handing out candies
2282|giving kids treats
2283|woman passing out awards and gifts
2284|woman walking
2285|kids getting awards
2286|handing out gifts
2287|giving out certificate and candy
2288|woman holding certificates
2289|feathers
2290|leaves
2291|picture taking
2292|playing with 2 little toys
2293|si nging
2294|little girl waving at camera
2295|little gorl
2296|playing with puzzle
2297|bithday party
2298|night time show
2299|board men woman meeting table
2300|speeking
2301|beats me
2302|conference
2303|speaking engagement
2304|man reading a statement in a public setting
2305|science
2306|dslr camera
2307|woman man desk boars meeting chair
2308|it moves away from the toy
2309|child playing with toy and looking into camera
2310|musicians
2311|family birthday party
2312|child eating cake
2313|percussion
2314|children opening christmas gifts
2315|gym of school
2316|photographer
2317|giant baseballs
2318|rip
2319|receiving diploma
2320|children sat down on seats
2321|asian kid w puppet
2322|people sat on seats
2323|kids boy chair floor door shirt eyes
2324|young kids on a bus with an adult going to a parade
2325|marching kids
2326|choo choo
2327|kids on a tram
2328|bus ride
2329|children going to a parade
2330|children riding streetcar
2331|kids on bus going to parade
2332|kids on a bus with an adult going to a parade
2333|winner
2334|crowd yelling
2335|street party
2336|camera's
2337|coloured lights
2338|candles on cake
2339|clapping hands
2340|toga
2341|policeman
2342|paper
2343|profession
2344|parent helping him
2345|program
2346|fairy godmother
2347|niã±os
2348|high school
2349|birthday cebration
2350|repeats
2351|teammate takes the ball and scores
2352|parents singing with children
2353|basketball gameplay
2354|competing
2355|dribblimg
2356|little girl shoots and misses
2357|children around table singing happy birtday
2358|shooting basketball
2359|disney nighttime parade
2360|toy dog
2361|cap and gown
2362|graduation event
2363|graduation award ceremony
2364|children sat down at table
2365|drum band
2366|headlight
2367|little boy openeing birthday presents
2368|adult helping out a little bit
2369|little boy opens a birthday gift
2370|ripping off the wrapping paper
2371|boy opens birthday present
2372|little boy opening present
2373|big crowd watching
2374|mascots dancing
2375|dog eating something
2376|bush
2377|dancing in chair
2378|mother trying to sing happy birthday song
2379|child looks like he's at the zoo or a park
2380|child making funny faces
2381|graduate names
2382|close-up
2383|truck parade
2384|ceromony
2385|handing out diplomas
2386|birthday perty
2387|birthday party! woot!
2388|family stand in front of a cake
2389|christmas lights
2390|little kids singing
2391|lighter
2392|pointing
2393|giraffes
2394|bow
2395|flotilla
2396|door man dresser people light veiling lamp
2397|woman hugging visitor
2398|man drinking beer
2399|suticase
2400|greeting visitors
2401|sunglasses on hat
2402|family wall man light door kids
2403|ppl hugging
2404|a man gets a surprise birthday welcome
2405|family greeting each other - birthday occasion
2406|man hugging another man
2407|people hugging others in room
2408|family visiting
2409|wall boy candle box window lamp
2410|plaid
2411|sky
2412|military band parade
2413|parade floats
2414|mermaid
2415|brass
2416|birthday onesie
2417|baby cake highchair
2418|lightening
2419|fantasy
2420|japanese parade
2421|asian festival
2422|holding flags
2423|tassels
2424|family party
2425|lit candle
2426|several
2427|dribbling
2428|hot air balloons
2429|university
2430|birthday music
2431|garden party
2432|borthday
2433|putting candle on cupcake
2434|kids chair wall cake fire candle flame
2435|children singin
2436|birthday karaoke
2437|little boys birthday party
2438|graudation
2439|sitting in high chair
2440|guy cutting cake
2441|washing
2442|kitchen camera
2443|baby birthday candle
2444|baby and candle
2445|baby trying to blow candle out
2446|spectators
2447|santa claus
2448|girl stood outside
2449|girls chatting
2450|garbage can
2451|girl bar building store
2452|girl happy
2453|young people laughing
2454|coughing
2455|girl to shy to talk
2456|cigarette
2457|prank
2458|friends laughing
2459|girl building rail can pillar
2460|lighted floats
2461|junior boys playing basketball
2462|youth basketball
2463|kids play indoor basketball
2464|bouncing
2465|stood in line
2466|street dancing
2467|lit cake
2468|cold
2469|annoying noises
2470|chilfdren
2471|red and blue
2472|someone videos from a moving vehicle
2473|driving down a street
2474|a car drives by stationery cars.
2475|driving past rows of bmw's
2476|someone videos a car jam
2477|streetlights
2478|driving along a road
2479|lots of people standing outside of their cars parked along the side of road
2480|parked cars
2481|bilboard
2482|ground
2483|woman talking
2484|night-time parade
2485|recreation
2486|distance
2487|power poles
2488|prison
2489|utility poles
2490|raising hoop
2491|cement
2492|cityscape
2493|abusive video title
2494|person shoots at an outdoor basketball ring
2495|people on roof of building
2496|people on roof walking back and forth
2497|little boy singing happy birthday
2498|smiling boy
2499|woman coaching him to sing
2500|woman's voice
2501|little boy at home
2502|charisma
2503|boy playing
2504|sining
2505|person eating
2506|chldren
2507|children pulling string on mickey mouse pinata
2508|mickey mouse candy bag
2509|disney balloon
2510|thanking teachers
2511|mickey pinata
2512|hamburger
2513|univerisy of bridgeport
2514|party piece
2515|children playing in class
2516|man attempts to eat blue food
2517|hanging out
2518|speecj
2519|fridge
2520|people sit chatting at a party
2521|school disney
2522|stair railing
2523|children gathered
2524|students wall classroom girl chair
2525|string of lights
2526|donuts
2527|room mickey kids pinata teacher
2528|stoned
2529|boy podium wall microphone sign
2530|friends fooling around
2531|birthday piece
2532|settee
2533|guy discussing eating cake
2534|mickey table chair kids wall
2535|eating donut
2536|blessings
2537|neighborhood
2538|dance show
2539|a little girl excited about opening her present
2540|kicking feet
2541|a girl unwrapping large present dad helps
2542|forward roll
2543|opening gits
2544|taking off wrapping paper
2545|baby crib
2546|a little girl in a pink dress doing a somersault on her blanket
2547|little girl unwrapping a present
2548|tumbletoss
2549|bright neon lights
2550|people holding flags
2551|buckets
2552|festival
2553|marching parade
2554|child opening presents
2555|ethnic
2556|drum major
2557|bag pipes
2558|crowed
2559|formation
2560|walking in gym
2561|naked
2562|playing drums
2563|gys
2564|someone lights candles on a cake
2565|in an interview in an office a man feels sorry for talking because the attention is on mr.
2566|man laughing
2567|loud people sing
2568|compliment
2569|people record someone lighting candles
2570|unknown occasion
2571|shows a man being interviewed and the crowd laughs
2572|misc speech
2573|reception
2574|adults watching
2575|people sing happy birthday to an unimpressed kid
2576|child's birthday party
2577|baby doll
2578|cute little girl
2579|girl on her room
2580|little girl playing
2581|birthday p[arty
2582|a little girl sits looking bewildered during happy birthday
2583|getting doll
2584|little girl sings
2585|cermony
2586|stick
2587|night lights parade
2588|beep
2589|loud
2590|sidewalk
2591|girl cake flame wall paper parents
2592|child cutting birthday cake
2593|trombones
2594|kids taking part in a musical production
2595|fancy dress show at school
2596|bongos
2597|baby customes parade
2598|unspecified event involving young kids
2599|maracas
2600|kids in facncy dress
2601|dr.seuss
2602|boy receiving gifts
2603|a boy opens gifts
2604|he throws paper around
2605|wendy
2606|animal
2607|robes
2608|monsters
2609|tunnel
2610|foam mallets
2611|zylaphone
2612|parents celebrating happy birthday with drums and lights
2613|gradution
2614|people gathered around
2615|napkins
2616|colorful
2617|crowd clapping
2618|residential
2619|children stood up
2620|wearing blue hats
2621|matching dresses
2622|kids recital
2623|cushion
2624|blue caps/gowns
2625|curtains
2626|creepy
2627|children dressed in costumes
2628|children dressed in character costumes
2629|parde
2630|night-time street parade
2631|waving hand
2632|excited
2633|black and white
2634|lit birthday cake
2635|cars driving
2636|speaker addressing a group of people
2637|school talk
2638|teaching about serenity
2639|2 women standing in front of group of people
2640|teaching about zen
2641|person speaking about lily
2642|lady makes a speech
2643|light up parade
2644|prom
2645|baseketball
2646|mens basketball game
2647|adults play basketball
2648|men playing basketball
2649|shirtless men
2650|amateur basketball game
2651|music band
2652|crowd cheering
2653|yellow
2654|tent
2655|letters
2656|beanie
2657|kindergarten graduation
2658|balcony
2659|day
2660|perfoming
2661|education
2662|graduation walk
2663|lunch
2664|professors
2665|mickie mouse
2666|disney parade approaches
2667|morterboards
2668|secret
2669|lauging
2670|kid flame cake fire candle dark parents
2671|motorcyclist
2672|evening
2673|sweater
2674|people wall food candle flame
2675|bridge
2676|children playing in yard
2677|woman reading from paper
2678|mother speaking about family
2679|orphan
2680|mom with daughter talking
2681|girl tree road bridge dress shirt ground
2682|jewelry
2683|mother standing next to daughter
2684|campground
2685|girl birthday cake
2686|little girl and teacher
2687|mom speaking about daughter
2688|singins
2689|walking down hallway
2690|mom daughter tree bush kids ground
2691|octopus
2692|crustacean
2693|crowd smiling
2694|knees
2695|supervisor
2696|kids opening birthday presents
2697|children on the floor
2698|young women
2699|queing at a counter
2700|laughing young girl
2701|hair salon
2702|ticket
2703|stripey
2704|graduate announcements
2705|promotion
2706|american flag
2707|graduating class
2708|person talking
2709|star wands
2710|facemasks
2711|kids in masks
2712|kids parading wearing masks
2713|childrens party
2714|kids wearing masks
2715|paaade
2716|
2717|cobblestone
2718|playing instruments
2719|stilt walkers
2720|a marching band in a parade
2721|alex
2722|people glass balloon shirt table dishes
2723|holding a glass
2724|child man cake table flame
2725|surprise house party
2726|boy table family wall chair
2727|rainbow parade
2728|people gathered in a room
2729|alcohol
2730|moustache
2731|pepole
2732|string balloon window glass people
2733|drinking wine
2734|birthday w family
2735|making a wish
2736|strawberries
2737|bunch of people standing around
2738|woman holding a baby
2739|beard
2740|people stood up
2741|students celebrating graduation
2742|ballons
2743|walking across stage
2744|birthday hats
2745|street performers
2746|people dancing in the street
2747|military pass-out celebration
2748|briefing
2749|men sailor building uniform hat pants
2750|child holding on to mylar balloon
2751|war
2752|1st
2753|lady sings happy birthday to a baby
2754|palm tree
2755|men shirt pant
2756|child in high chair
2757|sdasda
2758|appliance
2759|marines being talked to during graduation
2760|military parade ohh rah
2761|making a speech
2762|playing with balloon
2763|milaitary
2764|thank for service
2765|straps
2766|brick wall
2767|speeech
2768|person speaking on microphone
2769|woman singing happy birthday
2770|military show
2771|mylar
2772|indian
2773|girls talking
2774|dean
2775|christmas street parade
2776|baby makes a mess eating spaghetti
2777|fingers
2778|baby eating spaghetti
2779|people talking in background
2780|messy face
2781|eat spaghetti
2782|child eating sphagetti
2783|pasta on body
2784|father holding baby eating spaghetti
2785|baby makes mess
2786|parade balloon
2787|little boy
2788|childrens school graduation
2789|circle
2790|fairy
2791|gtaduation
2792|they hold a banner
2793|person
2794|walt disney parade
2795|a kit car drives down the street
2796|small red car
2797|entering a home
2798|people sitting
2799|bringing gifts
2800|shopping bag
2801|steps rail brick porch people counter wall light
2802|birthday occasion - maybe a surprise party
2803|young girls sneaking up a set of stairs to maybe surprise someone
2804|climing
2805|kid opening a present
2806|cartoon characters
2807|a blonde toddler sitting on the floor of a nursery getting a gift
2808|a toddler sitting on the floor of the nursery filled with stuffed animals and a crib
2809|little kids performing at school
2810|kids on a stage
2811|children on stage
2812|blue shirt
2813|school concert
2814|kids classroom board boy girl
2815|moving their hands
2816|young kids singing
2817|school children singing in hall
2818|function
2819|electric parade
2820|neon
2821|children dressed counting songs and one of the girls is crying
2822|child's performance
2823|easter
2824|kid randomly crying
2825|wearing hats
2826|safari clothes
2827|children sining at school
2828|costumed children singing a song and one of the girls is crying
2829|recognition
2830|cloudy
2831|preschool graduation
2832|decorated float
2833|baby playing with toys
2834|star spangled banner
2835|large video screen
2836|talking into microphone
2837|anthem
2838|people sing the national anthem
2839|little kid makes a graduation speech
2840|award ceremony national anthem
2841|signage
2842|a bunch of kids
2843|hula hoops
2844|sailors in formation performing an exercise
2845|military formation
2846|sailors men hat uniform wall group
2847|van
2848|amateur soccer game indoors
2849|astroturf
2850|indoor soccer match
2851|mixed sex
2852|teens play indoor football
2853|amateur soccer match
2854|5 a side
2855|people play indoor footbll
2856|football game
2857|neon sign
2858|someone shouts encouragement
2859|indoor football
2860|shooting baskets
2861|pajamas
2862|weapons
2863|vehicle convoy
2864|electrical
2865|annual
2866|party celebrations
2867|social event
2868|banquet
2869|motorbike convoy
2870|parade hat dogs street light pole sky building car bike
2871|gift. wrapping paper
2872|baby table floor stool box toy tree
2873|taking present out of package
2874|gradusation
2875|stool
2876|can't get it out
2877|boy present floor wall shirt
2878|merry
2879|google logo
2880|nred in kitchen watching crowds
2881|annoying man talks to camera
2882|nerd
2883|balconey view
2884|google
2885|man talking to camera
2886|nerd watching parade
2887|view from 10 storeys
2888|magic trick
2889|night lights crowd building window
2890|parade from an apartment viewpoint
2891|nerd in flat
2892|parade from 10th floor
2893|leader
2894|prabhjot
2895|crowd watching
2896|kids birthday celebration
2897|birthday occadion
2898|teacher dressed as a witch
2899|halloween at school
2900|kids in costumes at a halloween event at school
2901|children line-up parade
2902|halloween costume parade
2903|hat kids gym floor hat costume wall
2904|children dressed in halloween costumes
2905|monster mash
2906|costumes parade in gym
2907|children leaving the bleachers
2908|halloween costume party for young students in a gym
2909|disfrases
2910|a group of girls greeting their friend mel a happy 21st birthday
2911|each of the 6 girls saying a birthday greeting to their friend on video
2912|a group of 6 girls greeting a happy birthday to their friend mel
2913|others wave
2914|girls talk to camera
2915|teeth
2916|childrens' graduation ceremony
2917|poles
2918|elementary graduation
2919|bright
2920|www.desplaineshobbies.com
2921|cap gown curtain stepboy girl
2922|students boy girl gown steps
2923|glow
2924|girl guitar window wall picture boy
2925|woman playing happy birthday on guitar
2926|bad hair day
2927|floor step boy woman cake candle flame knife
2928|friends listening to music
2929|window guitar wall people cup legs feet
2930|livingroom
2931|disc jockey
2932|woman makes a speech at a party
2933|person giving a speech
2934|nick
2935|people making a speech
2936|birthday announcement
2937|young family gatered around a table
2938|ugly
2939|dad boy wall flower chair map
2940|us map
2941|showing muscles
2942|texting
2943|woman making faces to camera
2944|child stood up on table
2945|transformers
2946|kitchen table
2947|kids showing off their muscles
2948|baby looking at camera
2949|bumblebee
2950|boy standing on table
2951|mom dishes table map wall fridge
2952|father and son
2953|family gathering unknown occasion
2954|graduation performence
2955|soldier parade
2956|dining room
2957|parents watch from the side
2958|entrenador
2959|child falls down when running
2960|deporte
2961|black and gold uniforms
2962|basquetball
2963|cancha
2964|kids playing basketballon court
2965|whistle blowing for violations by referee
2966|little kids playing soccer in the gym
2967|small children play football.
2968|team members saying happy birthday
2969|referee judging the game
2970|waving at crowd
2971|black caps/gowns
2972|curiosity
2973|birthday candle being blown out by a kid
2974|hat baby candle flame
2975|birthday occasion - kid trying to blow out candle
2976|coffee mugs
2977|coffee cups
2978|some kind celebration event
2979|prizeday
2980|man speaking on podium
2981|school funtion
2982|littlekids get awards
2983|superman
2984|decorations
2985|boys birthday
2986|d.a.r.e. black shirts
2987|young students singing at an assembly
2988|kids choir
2989|childrem
2990|dare event
2991|kids group wall floor shirt choir
2992|graduation song
2993|happy birthday celebration at resturant
2994|tavern
2995|introducing someone
2996|festive lighting
2997|patrons
2998|club celebration
2999|grads walk towards stage
3000|emcee speaking into microphone
3001|social occasion
3002|graduation from coliege
3003|gathering at restaurant or bar
3004|maskot
3005|mj
3006|woen
3007|surgical masks
3008|graduation hall
3009|stanging
3010|lights chairs flag wall stage cap gown crowd
3011|pep rally
3012|mob dance
3013|many women dancing at a dance michael jackson and are being recorded
3014|audience watching procession
3015|military group
3016|names
3017|baby playing with ballons
3018|calloon
3019|fireplace
3020|mom encourages him
3021|baby plays with a flower balloon
3022|adult laughing
3023|baby plays with a giant balloon
3024|brick
3025|someone moves the balloon
3026|baby exploring new toy
3027|baby plays with an oversized balloon
3028|toddler playing with balloon
3029|toddler playing with long yellow balloon
3030|adult video taping
3031|baby chair tray window balloons wall cap shirt
3032|child's birthday celebration
3033|woman opening a rectangular container
3034|boy removed object from a box
3035|small boy opening a present
3036|opening toy
3037|boy opening present
3038|getting present from box
3039|elementary school
3040|young girl who is going to graduate is walking and getting her diploma
3041|box open
3042|5
3043|boy floor box toys books mom plastic wall carpet
3044|camcorder
3045|opeing a gift
3046|young boy opens presents
3047|boy floor wall toys
3048|boy looks excited
3049|boy wearing glasses sitting on the floor
3050|marchers
3051|peace signs
